id,nazev,nace,nuts3,ulice_cp,psc_obec,adm,prikon,nox,so2,co,co2,tzl,voc,amoniak,ostatni,paliva
310100472,"ČEPRO, a.s. - sklad PHL - Bělčice",521000,CZ031,297,387 43 Bělčice,26837455,1.4,0,0,0,0,0,0,0,0,nafta
784330013,České štěrkopísky spol. s r.o. - pískovna Vodňany,081200,CZ031,,389 01 Vodňany,,,0,0,0,0,0.595,0,0,0,
773600013,"Českomoravský beton, a.s. - provozovna Hvožďany u Vodňan",236300,CZ031,,389 01 Vodňany,,,0,0,0,0,0.25,0,0,0,
311101272,"Českomoravský beton, a.s. - provozovna Strakonice",236300,CZ031,Písecká 893,386 01 Strakonice,18438318,,0,0,0,0,0.271,0,0,0,
311700502,ČEVAK a.s. - ČOV Vodňany,360000,CZ031,Stožická 839,389 01 Vodňany,9015931,,0,0,0,0,0,0,0,0,
311170022,"ČEZ Energo, s.r.o. - kotelna Volyně",351100,CZ031,Pod Malsičkou 718,387 01 Volyně,31327991,3.7,2.217,0,0.259,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
311101322,ČR Beton Bohemia spol. s r.o. - betonárna Strakonice,236300,CZ031,Za Pilou,386 21 Strakonice,,,0,0,0,0,0.175,0,0,0,
755920141,ČZ a.s.,281300,CZ031,Tovární 202,386 01 Strakonice,25232631,,0.765,0,0.642,0,1.85,0,0,0,
311100682,"ČZ Řetězy, s.r.o. Strakonice - Strakonice",281500,CZ031,Tovární 202,386 01 Strakonice,25232631,,0,0,0,0,0.0,0,0,0,
311100692,ČZ Strojírna s.r.o. - Strakonice,284100,CZ031,Tovární 202,386 01 Strakonice,25232631,,0,0,0,0,0.004,0,0,0.383,
755910073,DENIOS s.r.o.,252900,CZ031,Na Jelence 1330,386 01 Strakonice,75633736,0.7,0.044,0,0.002,0,0,2.346,0,0.418,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
734340013,DREVYS PRO s.r.o.,310900,CZ031,4,387 42 Předmíř,18399169,0.6,0.822,0,1.008,0,0.196,0,0,0.429,dřevní biomasa
310104442,"DURA Automotive CZ, k.s.",293200,CZ031,Riegrova 495,388 01 Blatná,8998973,10.6,0.599,0,0.13,0,0,0.105,0,0.092,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
755920711,"DURA Automotive CZ, k.s. - provozovna Strakonice",293200,CZ031,Tovární 202,386 01 Strakonice,25232631,,0,0,0,0,0.005,1.649,0,1.855,
605240103,EM Polar k.s.,252900,CZ031,Čechova 221,388 01 Blatná,8996202,,0,0,0,0,0.005,1.564,0,0,
605240083,"E.ON Energie, a.s. - KJ Blatná, Čechova",351400,CZ031,Šilhova 90,388 01 Blatná,8994871,1.9,3.09,0,0.761,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
605240073,"E.ON Energie, a.s. - KJ Blatná, Nad Lomnicí",351400,CZ031,Nad Lomnicí 271,388 01 Blatná,30168121,1.2,1.817,0,0.309,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
704620013,ERB invest s.r.o. - kamenolom Černětice,477800,CZ031,,387 01 Volyně,,,0,0,0,0,6.67,0,0,0,
311100962,ESCO CZ PRODUKCION s.r.o - Radomyšl,161000,CZ031, 267,387 31 Radomyšl,26395193,1.8,0.355,0.003,0.359,0,0.048,0,0,0,dřevní biomasa
784280113,GD Druckguss s.r.o.,245300,CZ031,Radomilická 1244,389 01 Vodňany,27151000,,0.088,0,0.005,0,0.554,0,0,0.083049998,
310104402,HERLIN spol. s r.o. - kamenolom - Chlum,081100,CZ031,,388 01 Chlum,,,0,0,0,0,0,0,0,0,
310170082,HERLIN spol. s r.o. - kamenolom Řečice,081100,CZ031,,388 01 Blatná,,,0,0,0,0,0.594,0,0,0,
311700312,"Jihočeská zelenina a.s. - Vodňany, Staropoštovská 1080",011300,CZ031,Staropoštovská 1080,389 01 Vodňany,9018271,0.4,0.053,0,0.002,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
311100402,"Kámen a písek, spol. s r.o. Český Krumlov - Krty-Hradec",081200,CZ031,,386 01 Krty-Hradec,,,0,0,0,0,0.376,0,0,0,
311100652,KAMENOLOMY ČR s.r.o. - kamenolom Nihošovice,081200,CZ031,,387 01 Nihošovice,,,0,0,0,0,0.597,0,0,0,
311700622,"Laminar Medica (CE) s.r.o. - Vodňany, Číčenická 1271",222200,CZ031,Číčenická 1271,389 01 Vodňany,27151158,2.3,0.044,0,0.0,0,0,0.626,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310104742,"LEIFHEIT, s.r.o. - Blatná - Sádlov",259900,CZ031,Sádlov 1300,388 01 Blatná,27783341,2.4,0.22,0,0.015,0,0,0,0,0.018,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310170012,Liqui B Zámecký ovocný lihovar Blatná s.r.o. - ovocný lihovar Blatná,110100,CZ031,Plzeňská 315,388 01 Blatná,8997161,1.3,0.009,0.0,0.001,0,0.0,0,0,0.0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310170022,Liqui B Zámecký ovocný lihovar Blatná s.r.o. - zemědělský lihovar Lnáře,110100,CZ031,185,387 42 Lnáře,18383505,2.5,0.0,0.0,0.0,0,0.0,0,0,0.0,
310170072,Malkov Granit Baumann s.r.o. - kamenolom,089200,CZ031,70,388 01 Blatná,28138686,,0,0,0,0,0,0,0,0,
311101282,MBM WESTRA s.r.o. - Sousedovice,251100,CZ031,61,386 01 Sousedovice,25023993,,0,0,0,0,0,1.663,0,0,
704630013,Město Volyně - kompostárna,841100,CZ031,,387 01 Nišovice,,,0,0,0,0,0,0,0,0,
310104512,"Obaly Blatná, s.r.o. - kotelna - Blatná",162400,CZ031,Lapač 216,388 01 Blatná,26527669,1.5,1.117,0,7.081,0,0.645,0,0,0,dřevní biomasa
692400023,Obec Mečichov - kompostárna,841100,CZ031,,387 36 Mečichov,,,0,0,0,0,0,0,0,0,
311700542,"Otakar Dubský - Vodňany, Kodádkova 460",310900,CZ031,Kodádkova 460,389 01 Vodňany,9012168,,0,0,0,0,0.036,0,0,0,
755910113,PEK GROUP - Strakonice,107000,CZ031,Heydukova 314,386 01 Strakonice,24970913,3.9,0.542,0.0,0.031,0,0.0,0.0,0.0,0.0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
311700552,"Pila Bečvář s.r.o. - Vodňany, Nádražní 485",162000,CZ031,Nádražní 1276,389 01 Vodňany,75652498,,0,0,0,0,0.027,0,0,0,
757480023,Pošumaví a.s.-Kompostárna,015000,CZ031,194,387 15 Střelské Hoštice,28183690,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,
311100502,PRIMA akciová společnost - Strakonice,412000,CZ031,Raisova 1004,386 01 Strakonice,25232452,,0,0,0,0,0,0.01,0,0.037,
784280133,PVO SERVIS s.r.o.,452000,CZ031,Číčenická 1380,389 01 Vodňany,79952003,1.9,0.128,0.001,0.001,0,0,0,0,0,"plynové oleje pro topení (obsah síry max. do 0,1 % vč.)"
311100442,QUINT spol. s r.o. - Katovice,252100,CZ031,Nádražní 124,387 11 Katovice,8961492,0.4,0.364,0,0.15,0,0.056,0,0,2.102,hnědé uhlí tříděné
755910031,RUMPOLD s.r.o. - Spalovna Strakonice,382100,CZ031,Heydukova 1111,386 01 Strakonice,25232339,,0.763,0.155,0.199,0,0.112,0,0,0.6150019181040001,odpad;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
311700152,"RUMPOLD 01 - Vodňany s.r.o. - Vodňany, Stožická 1241/3",381200,CZ031,Stožická 1333,389 01 Vodňany,41050053,,0,0,0,0,0.008,5.142,0,0,
755910103,"Sage Automotive Interiors, Strakonice Fabrics, s.r.o.",133000,CZ031,Heydukova 1111,386 01 Strakonice,25232339,,1.579,0,3.268,0,0.035,0,0,0.894,
755910511,"Společnost Vojtovi - obchod, služby s.r.o. - prádelna, Strakonice",960100,CZ031,Palackého náměstí 91,386 01 Strakonice,25173910,,0,0,0,0,0,0,0,0,
700430661,Strakonická obalovna s.r.o.,239900,CZ031,44,386 01 Mutěnice,23064234,0.5,1.121,0,1.804,0,0.007,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
311700292,"STROJÍRNA Vodňany spol. s r.o. - Vodňany, Stožická 839",283000,CZ031,Stožická 839,389 01 Vodňany,9015931,0.7,0.047,0.0,0.007,0,0.0,1.604,0.0,0.0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
311770012,TEDOM a.s. - skládka TKO Vodňany,271100,CZ031,,262 72 Vodňany,,0.4,0.931,0,1.582,0,0,0,0,0,skládkový plyn
605240123,"Technické služby města Blatné, s. r. o. - Kompostárna Blatná",353010,CZ031,Ve Škalí,388 01 Blatná,,,0,0,0,0,0,0,0,0,
310101812,"Technické služby Města Blatné s.r.o. - Blatná, krematorium",353010,CZ031,Buzická 870,388 01 Blatná,9002723,,0.234,0,0.144,0,0.006,0.081,0,0,
310104712,Technické služby Města Blatné s.r.o. - Hněvkov -sklád.odpadu,353010,CZ031, 322,388 01 Blatná,,,0,0,0,0,0,0,0,0,
605240071,"Technické služby města Blatné, s.r.o. - Plynová kotelna Čechova, Blatná",353010,CZ031,Šilhova 90,388 01 Blatná,8994871,2.1,0.081,0,0.003,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
311101152,Technické služby Strakonice s.r.o. - Strakonice,360000,CZ031,452,386 01 Strakonice,31002544,1.6,0.086,0,0.006,0,0,0,0,0,kalový plyn;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
755920041,"Teplárna Strakonice, a.s.",353010,CZ031,Komenského 59,386 01 Strakonice,25232568,242.0,148.825,387.134,19.84,0,2.191,0,0,0,"dřevní biomasa;hnědé uhlí prachové;jiné kapalné palivo;topné oleje nízkosirné (obsah síry více než 0,1% a max. do 1 % vč.)"
310104362,"Tesla Blatná, a.s. - Blatná, Palackého",293100,CZ031,Palackého 644,388 01 Blatná,9000461,1.7,0.159,0,0.004,0,0,0.854,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
755910381,TONAK a.s. - závod Strakonice,141900,CZ031,Heydukova 1111,386 01 Strakonice,25232339,,0,0,0,0,0,0,0,0,
623480023,VAFO PRAHA provoz Číčenice,109200,CZ031, 101,387 71 Číčenice,,,0.298,0,1.648,0,0.901,0,0,0,
311770172,"VAFO PRAHA, s.r.o. provozovna Chelčice",109200,CZ031,,389 01 Chelčice,,,0.466,0,4.08,0,0.262,0,0,0,
311100912,Vertiv Czech Republic s.r.o. Nišovice,251100,CZ031,9,387 01 Nišovice,8972958,1.1,0.406,0,0.009,0,0,0,0,0.002,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
605240811,VISHAY ELECTRONIC spol. s.r.o. - Blatná ESTA B1,279000,CZ031,Riegrova 1231,388 01 Blatná,26837501,0.6,0.033,0,0.001,0,0.039,0.043,0,0.1493,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
605240821,"VISHAY ELECTRONIC spol. s.r.o. - kotelna II,III,IV  a lakování Blatná",279000,CZ031,Paštická 1243,388 01 Blatná,26837528,2.7,0.173,0,0.008,0,0.042,3.05,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310104422,"Vishay Electronic s.r.o. - Blatná, Paštická 1096 Sfernice",279000,CZ031,Paštická 1096,388 01 Blatná,9004963,1.2,0.128,0,0.005,0,0,0.272,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310102992,VOD Kadov - BPS Kadov,015000,CZ031,,387 33 Kadov,26837722,1.4,9.758,0.025,1.645,0,0.075,0,0,0,bioplyn
784280051,"Vodňanská drůbež, a. s. - závod Vodňany",101200,CZ031,Radomilická 886,389 01 Vodňany,9016406,6.8,1.139,0,0.013,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310170042,Výrobně obchodní družstvo Kadov,015000,CZ031,65,387 33 Kadov,26837722,0.8,0.0,0,0.0,0,0,0,0,0,
310101272,Zemědělské družstvo Bělčice - Bělčice,015000,CZ031,Blatenská 296,387 43 Bělčice,28013794,1.1,5.0,0,6.0,0,0,0,0,0,bioplyn
706908021,Zemědělské družstvo Novosedly - Bioplynová stanice,015000,CZ031,73,387 16 Novosedly,26837811,1.8,6.837,0,8.972,0,0.003,0,0,0,bioplyn
735260053,Zemědělské družstvo Přešťovice BPS,015000,CZ031,13,386 01 Přešťovice,8982376,1.8,6.304,0.173,6.183,0,0.026,0,0,0,bioplyn
311100062,Zemědělské obchodní družstvo Němětice - Nihošovice,015000,CZ031,24,387 01 Nihošovice,31270051,1.1,0.004,0,0.001,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
704530013,Zemědělské obchodní družstvo Němětice- kompostárna Nihošovice,015000,CZ031,24,387 01 Nihošovice,31270051,,0,0,0,0,0,0,0,0,
310104652,Zemědělské zásobování a nákup Strakonice a.s. - Blatná,109100,CZ031,Fügnerova 64,388 01 Blatná,8994617,8.1,0.129,0,0.031,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
311100452,Zemědělské zásobování a nákup Strakonice a.s. - Radošovice,109100,CZ031,83,386 01 Radošovice,8985669,1.4,0.339,0,0.001,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
651110871,"Zemcheba, s.r.o. - Chelčice",015000,CZ031,106,389 01 Chelčice,26290855,10.5,7.572,3.638,13.859,0,0.823,0,0,0,"bylinná biomasa (sláma, apod.);zemní plyn (průměrná výhřevnost 34330 kJ/m3)"
764700123,"A+ Generation, s.r.o., KGJ Tábor",351100,CZ031,Valdenská 523,390 02 Tábor,19801653,2.3,0.229,0,0.302,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
311220772,ABADIA a.s.,251100,CZ031,144,391 76 Slapy,30875714,,0,0,0,0,0.0,0.086,0,0.331,
747680023,ACO Industries Tábor s.r.o.,282900,CZ031,Průmyslová 1158,391 02 Sezimovo Ústí,26716275,1.7,0.144,0,0.156,0,0.002,6.849,0,12.094,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
764700701,"AL INVEST Břidličná, a.s., TAPA Tábor",244200,CZ031,Kosova 1021/1,390 02 Tábor,19806027,,0,0,0,0,0,45.862,0,0.878,
648250023,Aladeron a.s.-BPS Hroby,351100,CZ031,,391 55 Radenín,,1.4,6.181,0.039,7.953,0,0,0,0,0,bioplyn
747680063,ASTON - DEČOV Sezimovo Ústí,382200,CZ031,náměstí Tomáše Bati 419,391 02 Sezimovo Ústí,23435976,,0,0,0,0,0,0,0,0,
751700013,"BANES, spol. s r.o.",293200,CZ031,Rašínova 504,392 01 Soběslav,25749714,,0,0,0,0,0,0,0,0,
758870013,BETON HRONEK s.r.o. - betonárna Sudoměřice u Bechyně,236300,CZ031,156,391 72 Sudoměřice u Bechyně,17362946,,0,0,0,0,0.089,0,0,0,
734500831,"BOHEMIA VITAE Jindřichův Hradec, a.s. - porodna prasnic Kvasejovice",014600,CZ031,,125 78 Přehořov,,0.4,0,0,0,0,0,0,0,0,nafta
311205322,BRIKLIS spol. s r.o. - Malšice,284900,CZ031,Táborská 335,391 75 Malšice,26268159,0.3,0.164,0,0.195,0,0.016,1.251,0,0.077,dřevní biomasa
311220752,BRISK Tábor a.s.,293100,CZ031,Vožická 2068,390 02 Tábor,19815867,0.9,2.289,0,0.098,0,0.094,1.191,0,0.089,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
644970043,BS Cost – Pískovna Horusice,469000,CZ031,97,391 81 Veselí nad Lužnicí,73202851,,0,0,0,0,0.033,0,0,0,
721330471,C-Energy Planá s.r.o.,351100,CZ031,Průmyslová 748,391 02 Planá nad Lužnicí,25201379,210.8,115.21,54.62,91.79,124777.797,0.26,0,0,0.0,dřevní biomasa;hnědé uhlí prachové;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
764700231,COGEBI a. s.,279000,CZ031,Vožická 2104/28,390 02 Tábor,19816227,0.4,0.653,0,0.161,0,0,12.012,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
758878081,"COLAS CZ, a.s. Obalovna živičných směsí Sudoměřice",421100,CZ031,200,391 72 Sudoměřice u Bechyně,30908213,0.7,0.288,0,2.157,0,0.018,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
721330073,"Czech Pack, spol. s r.o., provozovna Planá nad Lužnicí",171200,CZ031,Chýnovská 535,391 11 Planá nad Lužnicí,17387876,1.1,0.136,0,0.032,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
693450051,"ČEPRO, a.s. - sklad PHL Smyslov",521000,CZ031,23,390 02 Tábor,19791542,2.5,0,0,0,0,0,0,0,0.009,nafta
311250372,"ČEPS, a.s. - TR Tábor",351200,CZ031,U Cihelny,390 02 Tábor,,0.6,0,0,0,0,0,0,0,0,nafta
311033312,ČESKÉ HOUBY a.s. - pěstírna hub Nedvědice,011300,CZ031, 53,392 01 Soběslav,26131056,0.4,0.0,0.0,0.0,0,0.0,0,0,0.0,
653410043,"Českomoravský beton, a.s. - provozovna Chotoviny",236300,CZ031,210,391 37 Chotoviny,,0.4,0.09,0,0.0,0,0.654,0,0,0,"plynové oleje pro topení (obsah síry max. do 0,1 % vč.)"
311033362,"Českomoravský beton, a.s. - provozovna Soběslav",236300,CZ031,Petra Bezruče 447/14,392 01 Soběslav,17403162,0.3,0.18,0,0.004,0,0.754,0,0,0,"plynové oleje pro topení (obsah síry max. do 0,1 % vč.)"
311250672,"Českomoravský beton, a.s. - provozovna Tábor",236300,CZ031,Chýnovská 2217,390 02 Tábor,19817347,,0,0,0,0,0.57,0,0,0,
311250352,"Českomoravský štěrk, a.s. - Planá",081200,CZ031,,391 11 Planá nad Lužnicí,,,0,0,0,0,0,0,0,0,
311250342,"Českomoravský štěrk, a.s. - Slapy u Tábora",081200,CZ031,,391 76 Slapy,,,0,0,0,0,3.634,0,0,0,
311270242,ČEVAK a.s. - AČOV Tábor,360000,CZ031,,390 15 Tábor,,2.2,1.188,0,2.738,0,0,0,0,0,kalový plyn;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
311270222,ČEVAK a.s. - ČOV Tábor Klokoty,360000,CZ031,,390 15 Tábor,,,0,0,0,0,0,0,0,0,
311003822,ČEVAK a.s. - ČOV Veselí nad Lužnicí,360000,CZ031,,381 91 Veselí nad Lužnicí,,,0,0,0,0,0,0,0,0,
311205332,ČEVAK a.s. - PČOV Choustník,360000,CZ031,,391 18 Choustník,,,0,0,0,0,0,0,0,0,
780680083,ČEVAK a.s. - PČOV PPF Veselí nad Lužnicí,360000,CZ031,Jateční 470,391 81 Veselí nad Lužnicí,6726801,,0,0,0,0,0,0,0,0,
780680093,"ČEZ Energo, s.r.o. - kogenerační jednotka Veselí nad Lužnicí",351100,CZ031,Ak. Bydžovského,391 81 Veselí nad Lužnicí,,1.9,0.599,0,0.291,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
311033482,ČR Beton Bohemia spol. s r.o. - betonárna Veselí nad Lužnicí,236300,CZ031,Čtvrť J. Hybeše 549,391 81 Veselí nad Lužnicí,6727590,,0,0,0,0,0.122,0,0,0,
311200662,DITA výrobní družstvo invalidů,141400,CZ031,163,391 62 Stádlec,6695663,0.3,0.084,0,0.056,0,0,0.005,0,0.004,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
311200652,DITA výrobní družstvo invalidů,141400,CZ031,Stránského 2510/1,390 02 Tábor,19820267,2.6,0.214,0.0,0.069,0,0.0,0,0,0.0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
620530013,"DK OPEN, spol. s r.o.",107100,CZ031,Stránského 2291,390 02 Tábor,19818076,3.8,0.324,0,0.014,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
311033342,"DRUŽINA, spol. s r.o. - sušárna Soběslav",011100,CZ031,Riegrova 426/2,392 01 Soběslav,17402956,0.3,0,0,0,0,0,0,0,0,
311270752,"Družina spol.,s r.o.-Sladovna Tábor",011100,CZ031,Valdenská 524/2,390 02 Tábor,19801661,2.8,1.329,0,0.068,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
311205182,"Dřevospol Šťastný Záhoří, spol. s r.o. - Záhoří",161000,CZ031,Bechyně 39,391 65 Záhoří,6711260,1.0,0.757,0,1.082,0,0.532,0,0,0,dřevní biomasa
311250572,DŘEVOTVAR - ŘEMESLA A STAVBY,412000,CZ031,Slavníkovců 455,391 55 Chýnov,17336961,,0,0,0,0,0.013,0.015,0,0,
739860013,Dřevovýroba Hodný s.r.o.,162100,CZ031,,391 42 Ratibořské Hory,,,0,0,0,0,0.142,0,0,0.167,
608810013,DUOPET s.r.o.,740000,CZ031,,391 33 Jistebnice,74035690,,0,0,0,0,0,0,0,0,
311204832,EFAFLEX - CZ s.r.o.,251100,CZ031,55,391 61 Opařany,6689752,0.8,0.011,0,0.0,0,0,2.532,0,0.004,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
311004612,efko cz s.r.o. - kotelna,103900,CZ031,Třída Čs. armády 839,391 81 Veselí nad Lužnicí,25048368,5.2,1.092,0,0.001,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
721330063,EKO MB s.r.o. - provoz Unistroj,381100,CZ031,Chýnovská 378,391 11 Planá nad Lužnicí,17386349,,0,0,0,0,0,0.0,0,0,
311270422,"Emco spol. s.r.o., závod Vřesce",106100,CZ031,42,391 43 Ratibořské Hory,6710221,0.7,1.629,1.296,0.117,0,0.462,0,0,0,jiné pevné palivo
311000012,"ENVI - PUR, s.r.o.",282900,CZ031,Wilsonova 420/27,392 01 Soběslav,17407702,0.6,0.01,0,0.007,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
751700033,"E.ON Energie, a.s. - KJ Soběslav, Svákov",351400,CZ031,Sídliště Svákov 884,392 01 Soběslav,28244133,1.9,3.023,0,0.032,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
632060013,Equidomus s.r.o. - pila,162300,CZ031,129,392 01 Dráchov,75373220,0.5,0.156,0,0.581,0,0.062,0,0,0,dřevní biomasa
601540021,"ERDING, a.s. - centrální plynová kotelna Bechyně",353010,CZ031,Písecká 761,391 65 Bechyně,17377161,8.0,7.995,2.774,10.977,0,0.446,0,0,0,"bylinná biomasa (sláma, apod.);zemní plyn (průměrná výhřevnost 34330 kJ/m3)"
670810013,ESW Bohemia k.s. - zpracování plastů,293200,CZ031,235,391 17 Košice,6645909,,0,0,0,0,0,0,0,0.0,
783410013,EUROFARMS AGRO-B s.r.o. - suška Vlastiboř,015000,CZ031,88,392 01 Vlastiboř,25465465,,0,0,0,0,0,0,0,0,
721330133,"EVECO Brno, s.r.o.",711290,CZ031,Průmyslová 748,391 02 Planá nad Lužnicí,25201379,2.3,0.489,0.015,0.03,0,0.012,0,0,0.025144000056999995,odpad
311201272,FARMTEC a.s. - Jistebnice,283000,CZ031,Tisová 326,391 33 Jistebnice,25465317,0.6,0.356,0,0.316,0,0.038,0,0,0,hnědé uhlí tříděné
311006992,FERT a.s. - kotelna,251100,CZ031,Petra Bezruče 447/14,392 01 Soběslav,17403162,,0,0,0,0,0.001,0,0,0,
631990023,FIRMA NOVÁK s.r.o. - kompostárna Drahov,439100,CZ031,,391 81 Drahov,,,0,0,0,0,0,0,0,0,
311033302,FRISCH HOLZ SYSTEMBAU s.r.o. - dřevovýroba,162300,CZ031,Třída Čs. armády 540,391 81 Veselí nad Lužnicí,6727506,,0,0,0,0,0,0,0,0,
311007022,FRISCH HOLZ SYSTEMBAU s.r.o. - kotelna,162300,CZ031,Třída Čs. armády 540,391 81 Veselí nad Lužnicí,6727506,2.9,0.375,0,0.863,0,0.077,0,0,0,dřevní biomasa
311006112,FRISCH HOLZ SYSTEMBAU s.r.o. - lakovna Soběslav,162300,CZ031,Třída Čs. armády 540,391 81 Veselí nad Lužnicí,6727506,,0,0,0,0,0,4.744,0,2.6,
311205372,Greiner Perfoam s.r.o. - provozovna Tábor,293200,CZ031,Vožická 602,390 02 Tábor,26204398,,0,0,0,0,0,0.211,0,0,
780680131,"GRENA, a.s.",239900,CZ031,Třída Čs. armády 540,391 81 Veselí nad Lužnicí,6727506,4.6,1.47,0,2.829,0,3.139,0,0,0,dřevní biomasa;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
753230013,HELUZ dřevovýroba s.r.o.,162900,CZ031,45,391 65 Stádlec,6696368,,0,0,0,0,0.252,0,0,0,
311202912,HOCHTIEF CZ a.s - Planá nad Lužnicí,421100,CZ031,Chýnovská 714,391 11 Planá nad Lužnicí,17389674,0.4,0.001,0,0.0,0,0.34,0.046,0,0.008,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
696720033,HORA s.r.o.- Pila Mladá Vožice,412000,CZ031,Třída Václava Vaniše 548,391 43 Mladá Vožice,27287815,,0,0,0,0,0.0,0,0,0,
311250542,HYDAC spol. s r.o.,281200,CZ031,Kanadská 794,391 11 Planá nad Lužnicí,27207269,0.4,4.048,0,0.249,0,0,0.315,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
696720023,"IDSC, spol. s.r.o.",329900,CZ031,Voračického předměstí 636,391 43 Mladá Vožice,26839270,0.4,0.023,0,0.001,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
311220792,"IMG Bohemia, s.r.o.",222100,CZ031,Průmyslová 798,391 02 Planá nad Lužnicí,26085879,,0.14,0,0.006,0,0,0,0,0,
751700651,Impregnace  Soběslav s.r.o.,161000,CZ031,Na Pískách 420,392 01 Soběslav,17402891,2.7,0.203,0,0.003,0,0.005,2.898,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
790990063,Ing. Milan Basík,351100,CZ031,Polní 15,391 56 Tábor,19795921,0.6,2.945,0.731,4.351,0,0.005,0.0,0.0,0.0,bioplyn
311201282,INTERSNACK a.s.,103100,CZ031,164,391 18 Choustník,6632050,9.9,2.108,0,0.24,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
721330013,IQAP Czech s.r.o.,222000,CZ031,Průmyslová 451,391 02 Planá nad Lužnicí,17387078,,0,0,0,0,0.016,0,0,0,
653460013,Jaroslav Kratochvíl,380000,CZ031,14,391 37 Chotoviny,6629075,,0,0,0,0,0,0,0,0,
674170043,JASANKA s.r.o. - Bioplynová stanice Krátošice,015000,CZ031,,392 01 Krátošice,,1.4,5.493,0,8.755,0,0,0,0,0,bioplyn
764700113,JK Machinery,283000,CZ031,Chýnovská 2420/20,390 02 Tábor,19819366,0.4,0.016,0,0.001,0,0,0.096,0,1.032,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
691910023,"KERAMOST, a.s. lom Maršov",081200,CZ031,,391 75 Malšice,,,0,0,0,0,0.544,0,0,0,
311200242,KOH-I-NOOR Mladá Vožice a.s.,222200,CZ031,620,391 43 Mladá Vožice,17351324,1.4,0.047,0,0.0,0,0,0,0,0.144,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
311270212,Kostelecké uzeniny a.s. - Planá,101300,CZ031,Průmyslová 499,391 11 Planá nad Lužnicí,17387540,,0,0,0,0,0,0,0,0,
